Prompt: E = 4.29288, Q = 8808.75, Time = 2025-08-30 03:06:38.690910856Z
Prompt: E = 4.80589, Q = 9936.91, Time = 2025-10-02 04:14:11.315921144Z
Delayed: E = 2.21711, Q = 4714.2, Time = 2025-10-02 04:14:11.316514200Z
Prompt: E = 5.68441, Q = 11177.2, Time = 2025-10-02 04:42:15.388278104Z
Delayed: E = 2.28132, Q = 4770.8, Time = 2025-10-02 04:42:15.388442264Z
Prompt: E = 1.60304, Q = 3385.17, Time = 2025-10-02 05:32:03.143327224Z
Delayed: E = 2.26991, Q = 4652.57, Time = 2025-10-02 05:32:03.143680008Z
Prompt: E = 4.27808, Q = 8770.41, Time = 2025-10-02 07:14:16.136677736Z
Delayed: E = 2.23651, Q = 4805.33, Time = 2025-10-02 07:14:16.136796392Z
Prompt: E = 3.25175, Q = 6591.29, Time = 2025-10-02 07:48:31.028129848Z
Delayed: E = 2.12472, Q = 4742.59, Time = 2025-10-02 07:48:31.028991384Z
Prompt: E = 4.86888, Q = 9962.85, Time = 2025-10-02 07:50:09.976202152Z
Delayed: E = 2.36173, Q = 4992.57, Time = 2025-10-02 07:50:09.976275848Z
Prompt: E = 1.40295, Q = 3023.1, Time = 2025-10-02 09:34:00.169434744Z
Delayed: E = 2.26962, Q = 4584.86, Time = 2025-10-02 09:34:00.169687784Z
Prompt: E = 3.96116, Q = 8084.34, Time = 2025-10-02 09:47:33.088387272Z
Delayed: E = 2.36598, Q = 4898.8, Time = 2025-10-02 09:47:33.088458184Z
Prompt: E = 7.94751, Q = 16095.9, Time = 2025-10-02 09:49:11.394549416Z
Delayed: E = 2.25793, Q = 4744.25, Time = 2025-10-02 09:49:11.394630408Z
Prompt: E = 8.59678, Q = 17753.1, Time = 2025-10-02 10:28:17.658495352Z
Delayed: E = 2.16137, Q = 4691.94, Time = 2025-10-02 10:28:17.658749128Z
Prompt: E = 2.12197, Q = 4776.81, Time = 2025-10-02 11:14:13.205274200Z
Delayed: E = 2.19285, Q = 4848.67, Time = 2025-10-02 11:14:13.205775048Z
Prompt: E = 4.87979, Q = 10077.4, Time = 2025-10-02 12:04:09.736366808Z
Delayed: E = 2.24164, Q = 4726.25, Time = 2025-10-02 12:04:09.736402648Z
Prompt: E = 5.75779, Q = 11573.5, Time = 2025-10-02 12:22:39.789642088Z
Delayed: E = 2.25002, Q = 4818.15, Time = 2025-10-02 12:22:39.789836472Z
Prompt: E = 4.2254, Q = 8975.6, Time = 2025-10-02 12:29:23.687297368Z
Delayed: E = 2.21575, Q = 4668.88, Time = 2025-10-02 12:29:23.687346424Z
Prompt: E = 2.78382, Q = 5651.84, Time = 2025-10-02 13:26:39.920026168Z
Delayed: E = 2.29358, Q = 4691.99, Time = 2025-10-02 13:26:39.920041576Z
Prompt: E = 4.99609, Q = 9916.04, Time = 2025-10-02 15:36:05.158183000Z
Delayed: E = 2.28827, Q = 4848.42, Time = 2025-10-02 15:36:05.158468888Z
Prompt: E = 2.14452, Q = 4453.24, Time = 2025-10-02 18:30:38.788189960Z
Delayed: E = 2.2234, Q = 4479.37, Time = 2025-10-02 18:30:38.788420040Z
Prompt: E = 3.20229, Q = 6538.1, Time = 2025-10-02 19:19:20.222867624Z
Delayed: E = 2.17012, Q = 4403.73, Time = 2025-10-02 19:19:20.223128856Z
Prompt: E = 2.7088, Q = 5506.62, Time = 2025-10-02 19:26:22.713965048Z
Delayed: E = 2.33012, Q = 4687.51, Time = 2025-10-02 19:26:22.714041272Z
Prompt: E = 6.46327, Q = 13146.8, Time = 2025-10-02 20:24:14.421903800Z
Delayed: E = 2.26194, Q = 4747.8, Time = 2025-10-02 20:24:14.422228024Z
Prompt: E = 6.93833, Q = 14455.9, Time = 2025-10-02 20:27:39.417291128Z
Delayed: E = 2.24927, Q = 4596.67, Time = 2025-10-02 20:27:39.417405256Z
Prompt: E = 2.26514, Q = 4618.25, Time = 2025-10-02 21:12:03.935830696Z
Delayed: E = 2.10731, Q = 4316.5, Time = 2025-10-02 21:12:03.936174648Z
Prompt: E = 2.55515, Q = 5010.17, Time = 2025-10-02 21:52:00.486363080Z
Delayed: E = 2.24286, Q = 4479.23, Time = 2025-10-02 21:52:00.486476456Z
Prompt: E = 5.39138, Q = 10564.5, Time = 2025-10-03 00:39:23.471108360Z
Delayed: E = 2.19701, Q = 4563.44, Time = 2025-10-03 00:39:23.471233688Z
Prompt: E = 6.32286, Q = 12345.6, Time = 2025-10-03 02:04:47.022874136Z
Delayed: E = 2.16741, Q = 4478.35, Time = 2025-10-03 02:04:47.022992552Z
Prompt: E = 3.80015, Q = 7776.39, Time = 2025-10-03 02:15:05.436638968Z
Delayed: E = 2.22253, Q = 4621.72, Time = 2025-10-03 02:15:05.436736360Z
Prompt: E = 4.78892, Q = 9573.02, Time = 2025-10-03 03:05:20.710342792Z
Delayed: E = 2.24723, Q = 4719.35, Time = 2025-10-03 03:05:20.710951000Z
Prompt: E = 5.24832, Q = 10471.3, Time = 2025-10-03 03:38:20.894192248Z
Delayed: E = 2.27104, Q = 4747.56, Time = 2025-10-03 03:38:20.894218216Z
Prompt: E = 9.8515, Q = 18243.4, Time = 2025-10-03 05:38:13.953780152Z
Delayed: E = 2.20555, Q = 4406.23, Time = 2025-10-03 05:38:13.953817368Z
Prompt: E = 3.32809, Q = 6731.27, Time = 2025-10-03 07:26:06.996821848Z
Delayed: E = 2.15009, Q = 4413.63, Time = 2025-10-03 07:26:06.996953592Z
Prompt: E = 3.76929, Q = 7319.36, Time = 2025-10-03 07:35:45.562559704Z
Delayed: E = 2.1424, Q = 4360.91, Time = 2025-10-03 07:35:45.562569208Z
Prompt: E = 1.805, Q = 3755.55, Time = 2025-10-03 08:48:51.072030840Z
Delayed: E = 2.27546, Q = 4742.48, Time = 2025-10-03 08:48:51.072078072Z
Prompt: E = 1.55383, Q = 3389.16, Time = 2025-10-03 08:58:31.772766888Z
Delayed: E = 2.27856, Q = 4881.86, Time = 2025-10-03 08:58:31.772940296Z
Prompt: E = 1.9611, Q = 4492.78, Time = 2025-10-03 09:10:52.566275576Z
Delayed: E = 2.28813, Q = 5015.69, Time = 2025-10-03 09:10:52.566521144Z
Prompt: E = 3.45788, Q = 6828.28, Time = 2025-10-03 09:11:53.233116968Z
Delayed: E = 2.13818, Q = 4314.17, Time = 2025-10-03 09:11:53.233167752Z
Prompt: E = 1.13491, Q = 2644.63, Time = 2025-10-03 09:32:05.304458376Z
Delayed: E = 2.26855, Q = 4828.51, Time = 2025-10-03 09:32:05.304616280Z
Prompt: E = 1.21294, Q = 2673.04, Time = 2025-10-03 10:39:05.954400536Z
Delayed: E = 2.2455, Q = 4552.57, Time = 2025-10-03 10:39:05.954424488Z
Prompt: E = 5.0956, Q = 9629.85, Time = 2025-10-03 10:40:31.170100248Z
Delayed: E = 2.28677, Q = 4788.36, Time = 2025-10-03 10:40:31.170400296Z
Prompt: E = 1.34952, Q = 3111.97, Time = 2025-10-03 10:46:16.427674040Z
Delayed: E = 2.28904, Q = 4871.72, Time = 2025-10-03 10:46:16.427967704Z
Prompt: E = 4.66658, Q = 9069.02, Time = 2025-10-03 11:18:21.567344520Z
Delayed: E = 2.24876, Q = 4681.2, Time = 2025-10-03 11:18:21.567379192Z
Prompt: E = 1.52143, Q = 3305.06, Time = 2025-10-03 11:54:42.981457736Z
Delayed: E = 2.29242, Q = 4667.73, Time = 2025-10-03 11:54:42.981907656Z
Prompt: E = 4.97042, Q = 10212.8, Time = 2025-10-03 12:27:33.393704296Z
Delayed: E = 2.25043, Q = 4905.71, Time = 2025-10-03 12:27:33.393770008Z
Prompt: E = 1.92743, Q = 4071.39, Time = 2025-10-03 12:55:10.340422024Z
Delayed: E = 2.32381, Q = 4699.7, Time = 2025-10-03 12:55:10.340579416Z
Prompt: E = 3.27364, Q = 6475.52, Time = 2025-10-03 13:16:45.849770696Z
Delayed: E = 2.35034, Q = 4673.81, Time = 2025-10-03 13:16:45.849968392Z
Prompt: E = 6.14166, Q = 12575.7, Time = 2025-10-03 13:33:17.470358216Z
Delayed: E = 2.16454, Q = 4765.18, Time = 2025-10-03 13:33:17.470368008Z
Prompt: E = 1.13008, Q = 2580.33, Time = 2025-10-03 13:40:23.135738200Z
Delayed: E = 2.21556, Q = 4608.34, Time = 2025-10-03 13:40:23.135903784Z
Prompt: E = 3.90251, Q = 7658.29, Time = 2025-10-03 15:21:53.355636808Z
Delayed: E = 2.35276, Q = 4849.72, Time = 2025-10-03 15:21:53.355875992Z
Prompt: E = 2.68888, Q = 5853.51, Time = 2025-10-03 16:07:08.187344936Z
Delayed: E = 2.29637, Q = 5016.71, Time = 2025-10-03 16:07:08.187350776Z
Prompt: E = 5.55868, Q = 11622.1, Time = 2025-10-03 19:10:29.903428024Z
Delayed: E = 2.13392, Q = 4549.9, Time = 2025-10-03 19:10:29.903607096Z
Prompt: E = 3.25523, Q = 6762.57, Time = 2025-10-03 20:24:56.387652200Z
Delayed: E = 2.27066, Q = 4961.71, Time = 2025-10-03 20:24:56.387850360Z
Prompt: E = 3.73569, Q = 7423.76, Time = 2025-10-03 20:34:24.827759368Z
Delayed: E = 2.18271, Q = 4523.63, Time = 2025-10-03 20:34:24.827851320Z
Prompt: E = 1.22488, Q = 2800.18, Time = 2025-10-03 21:23:26.718614392Z
Delayed: E = 2.22588, Q = 4543.09, Time = 2025-10-03 21:23:26.718679064Z
Prompt: E = 2.94509, Q = 6393.35, Time = 2025-10-03 21:47:12.812665176Z
Delayed: E = 2.2676, Q = 4927.86, Time = 2025-10-03 21:47:12.813134728Z
Prompt: E = 3.13283, Q = 6485.36, Time = 2025-10-04 00:14:25.608715224Z
Delayed: E = 2.26117, Q = 4756.93, Time = 2025-10-04 00:14:25.608733624Z
Prompt: E = 4.32289, Q = 8885.64, Time = 2025-10-04 00:55:40.529416232Z
Delayed: E = 2.20131, Q = 4645.45, Time = 2025-10-04 00:55:40.529441592Z
Prompt: E = 0.945781, Q = 2313.84, Time = 2025-10-04 01:05:33.872693896Z
Delayed: E = 2.20602, Q = 4815.31, Time = 2025-10-04 01:05:33.872784728Z
Prompt: E = 6.41548, Q = 12862.9, Time = 2025-10-04 02:04:06.724432264Z
Delayed: E = 2.27385, Q = 4914.49, Time = 2025-10-04 02:04:06.724995896Z
Prompt: E = 4.3066, Q = 8981.15, Time = 2025-10-04 02:21:14.869127480Z
Delayed: E = 2.23548, Q = 4886.34, Time = 2025-10-04 02:21:14.869341672Z
Prompt: E = 3.46817, Q = 7125.2, Time = 2025-10-04 03:19:43.007260712Z
Delayed: E = 2.19389, Q = 4718.52, Time = 2025-10-04 03:19:43.007410072Z
Prompt: E = 1.20344, Q = 2795.56, Time = 2025-10-04 03:47:03.059133480Z
Delayed: E = 2.17766, Q = 4733.42, Time = 2025-10-04 03:47:03.059139656Z
Prompt: E = 6.05397, Q = 11317.5, Time = 2025-10-04 05:28:04.337708392Z
Delayed: E = 2.18424, Q = 4563.54, Time = 2025-10-04 05:28:04.338281512Z
Prompt: E = 3.92837, Q = 7993.54, Time = 2025-10-04 05:44:43.004365848Z
Delayed: E = 2.2184, Q = 4747.5, Time = 2025-10-04 05:44:43.004384200Z
Prompt: E = 2.77956, Q = 5380.49, Time = 2025-10-04 06:02:56.775613192Z
Delayed: E = 2.21387, Q = 4440.57, Time = 2025-10-04 06:02:56.775927000Z
Prompt: E = 4.82799, Q = 9804.15, Time = 2025-10-04 06:18:47.107370696Z
Delayed: E = 2.1701, Q = 4591.74, Time = 2025-10-04 06:18:47.107389944Z
Prompt: E = 4.81095, Q = 9876.51, Time = 2025-10-04 07:09:43.714264696Z
Delayed: E = 2.24024, Q = 4818.07, Time = 2025-10-04 07:09:43.714290488Z
Prompt: E = 2.88182, Q = 5956.52, Time = 2025-10-04 10:20:28.403320600Z
Delayed: E = 2.18765, Q = 4532.67, Time = 2025-10-04 10:20:28.403362008Z
Prompt: E = 4.69208, Q = 9214.87, Time = 2025-10-04 10:29:29.648409048Z
Delayed: E = 2.28125, Q = 5026.84, Time = 2025-10-04 10:29:29.648661096Z
Prompt: E = 1.2902, Q = 2834.59, Time = 2025-10-04 11:03:10.727916136Z
Delayed: E = 2.31314, Q = 4754.47, Time = 2025-10-04 11:03:10.728121400Z
Prompt: E = 1.65735, Q = 3394.69, Time = 2025-10-04 11:48:14.826062424Z
Delayed: E = 2.20834, Q = 4579.3, Time = 2025-10-04 11:48:14.826163752Z
Prompt: E = 4.41063, Q = 9408.18, Time = 2025-10-04 11:50:14.968905896Z
Delayed: E = 2.27907, Q = 5061.18, Time = 2025-10-04 11:50:14.969279480Z
Prompt: E = 4.72667, Q = 9392.16, Time = 2025-10-04 13:43:27.045190712Z
Delayed: E = 2.27717, Q = 4462.86, Time = 2025-10-04 13:43:27.045408760Z
Prompt: E = 5.04787, Q = 10403.2, Time = 2025-10-04 14:58:17.984113736Z
Delayed: E = 2.23018, Q = 4847.21, Time = 2025-10-04 14:58:17.984213592Z
Prompt: E = 1.35629, Q = 3118.19, Time = 2025-10-04 15:21:58.871287704Z
Delayed: E = 2.29572, Q = 5045.9, Time = 2025-10-04 15:21:58.871791112Z
Prompt: E = 3.0553, Q = 6485.17, Time = 2025-10-04 15:46:31.776014040Z
Delayed: E = 2.25891, Q = 4778.28, Time = 2025-10-04 15:46:31.776406408Z
Prompt: E = 2.16682, Q = 4579.97, Time = 2025-10-04 17:35:19.200508536Z
Delayed: E = 2.29372, Q = 4837.51, Time = 2025-10-04 17:35:19.200666632Z
Prompt: E = 2.11144, Q = 4715.3, Time = 2025-10-04 17:43:29.427260472Z
Delayed: E = 2.22442, Q = 4325.8, Time = 2025-10-04 17:43:29.428034600Z
Prompt: E = 1.71462, Q = 3476.91, Time = 2025-10-04 17:54:55.627133960Z
Delayed: E = 2.23724, Q = 4504.4, Time = 2025-10-04 17:54:55.627307096Z
Prompt: E = 0.952669, Q = 2200.53, Time = 2025-10-04 17:57:53.261304424Z
Delayed: E = 2.17547, Q = 4346.88, Time = 2025-10-04 17:57:53.261390568Z
Prompt: E = 4.28472, Q = 8940.08, Time = 2025-10-04 18:02:23.166421928Z
Delayed: E = 2.29177, Q = 5055.09, Time = 2025-10-04 18:02:23.166723384Z
Prompt: E = 1.56735, Q = 3509.09, Time = 2025-10-04 18:26:02.831247528Z
Delayed: E = 2.24585, Q = 4960.67, Time = 2025-10-04 18:26:02.831295000Z
Prompt: E = 4.4237, Q = 9088.51, Time = 2025-10-04 18:33:54.576733064Z
Delayed: E = 2.27734, Q = 4859.27, Time = 2025-10-04 18:33:54.577020888Z
Prompt: E = 2.72908, Q = 5475.85, Time = 2025-10-04 18:40:48.165051544Z
Delayed: E = 2.14395, Q = 4483.75, Time = 2025-10-04 18:40:48.165203848Z
Prompt: E = 3.52273, Q = 6968.35, Time = 2025-10-04 18:43:53.076323224Z
Delayed: E = 2.18163, Q = 4675.67, Time = 2025-10-04 18:43:53.076596440Z
Prompt: E = 6.77286, Q = 13181.9, Time = 2025-10-04 19:17:14.330624296Z
Delayed: E = 2.23536, Q = 4539.07, Time = 2025-10-04 19:17:14.331164296Z
Prompt: E = 3.90733, Q = 8110.3, Time = 2025-10-04 19:18:03.931475832Z
Delayed: E = 2.2345, Q = 4840.09, Time = 2025-10-04 19:18:03.932065416Z
Prompt: E = 1.1357, Q = 2712.94, Time = 2025-10-04 19:27:12.718986744Z
Delayed: E = 2.0648, Q = 4077.52, Time = 2025-10-04 19:27:12.719798328Z
Prompt: E = 1.32581, Q = 2906.58, Time = 2025-10-04 19:28:47.862866888Z
Delayed: E = 2.21755, Q = 4666.35, Time = 2025-10-04 19:28:47.862894664Z
Prompt: E = 5.93929, Q = 11607.4, Time = 2025-10-04 20:09:15.275004680Z
Delayed: E = 2.31919, Q = 4863.05, Time = 2025-10-04 20:09:15.275265608Z
Prompt: E = 1.23641, Q = 2833.92, Time = 2025-10-04 20:26:00.960239736Z
Delayed: E = 2.19329, Q = 4723.9, Time = 2025-10-04 20:26:00.960300712Z
Prompt: E = 5.46987, Q = 11451.7, Time = 2025-10-04 21:04:21.100515768Z
Delayed: E = 2.18957, Q = 4865.09, Time = 2025-10-04 21:04:21.100937912Z
Prompt: E = 4.68769, Q = 9597.07, Time = 2025-10-04 21:39:41.860466200Z
Delayed: E = 2.30659, Q = 4931.91, Time = 2025-10-04 21:39:41.860827016Z
Prompt: E = 7.79685, Q = 14589.7, Time = 2025-10-04 22:22:41.480924824Z
Delayed: E = 2.1706, Q = 4365.78, Time = 2025-10-04 22:22:41.481011544Z
Prompt: E = 3.14924, Q = 6590.05, Time = 2025-10-04 22:33:50.042083416Z
Delayed: E = 2.24632, Q = 4816.68, Time = 2025-10-04 22:33:50.042232456Z
Prompt: E = 5.76981, Q = 11693.2, Time = 2025-10-04 22:43:11.501164328Z
Delayed: E = 2.20451, Q = 4815.87, Time = 2025-10-04 22:43:11.501228056Z
Prompt: E = 5.20175, Q = 10216.8, Time = 2025-10-05 02:08:27.205603464Z
Delayed: E = 2.25379, Q = 4682.34, Time = 2025-10-05 02:08:27.205687848Z
Prompt: E = 4.92196, Q = 10035.8, Time = 2025-10-05 02:11:37.844120024Z
Delayed: E = 2.24307, Q = 4762.52, Time = 2025-10-05 02:11:37.844257192Z
Prompt: E = 2.72827, Q = 5896.02, Time = 2025-10-05 02:14:41.575998472Z
Delayed: E = 2.23579, Q = 4906.37, Time = 2025-10-05 02:14:41.576282360Z
Prompt: E = 4.11548, Q = 8581.98, Time = 2025-10-05 05:40:25.085170488Z
Delayed: E = 2.21073, Q = 4883.01, Time = 2025-10-05 05:40:25.085220200Z
Prompt: E = 1.50949, Q = 3391.72, Time = 2025-10-05 06:14:18.212792296Z
Delayed: E = 2.1636, Q = 4600.54, Time = 2025-10-05 06:14:18.213041240Z
Prompt: E = 3.39787, Q = 7220.8, Time = 2025-10-05 06:14:29.227036264Z
Delayed: E = 2.30245, Q = 4910.1, Time = 2025-10-05 06:14:29.227887640Z
Prompt: E = 5.82636, Q = 11520.7, Time = 2025-10-05 06:37:13.014321656Z
Delayed: E = 2.22667, Q = 4606.14, Time = 2025-10-05 06:37:13.014877976Z
Prompt: E = 4.58331, Q = 9160.2, Time = 2025-10-05 07:15:34.987017384Z
Delayed: E = 2.14167, Q = 4490.71, Time = 2025-10-05 07:15:34.987275240Z
Prompt: E = 2.24489, Q = 4643.51, Time = 2025-10-05 07:32:22.633519704Z
Delayed: E = 2.27473, Q = 4727.76, Time = 2025-10-05 07:32:22.633629592Z
Prompt: E = 10.2371, Q = 19608.2, Time = 2025-10-05 08:26:51.128112408Z
Delayed: E = 2.24044, Q = 4668.12, Time = 2025-10-05 08:26:51.128256680Z
Prompt: E = 3.22619, Q = 6566.11, Time = 2025-10-05 09:16:07.427612504Z
Delayed: E = 2.17426, Q = 4541.97, Time = 2025-10-05 09:16:07.428183016Z
Prompt: E = 5.1601, Q = 10659, Time = 2025-10-05 09:38:35.772852568Z
Delayed: E = 2.23995, Q = 4900, Time = 2025-10-05 09:38:35.773223256Z
Prompt: E = 5.61128, Q = 11881.6, Time = 2025-10-05 10:52:47.983002264Z
Delayed: E = 2.24444, Q = 5138.48, Time = 2025-10-05 10:52:47.983054376Z
Prompt: E = 6.06804, Q = 11477, Time = 2025-10-05 11:05:19.646940856Z
Delayed: E = 2.26201, Q = 4447.35, Time = 2025-10-05 11:05:19.647391640Z
Prompt: E = 5.7659, Q = 11911, Time = 2025-10-05 11:47:47.569482920Z
Delayed: E = 2.21258, Q = 4869.54, Time = 2025-10-05 11:47:47.569945864Z
Prompt: E = 3.72474, Q = 7254.33, Time = 2025-10-05 12:14:22.573671448Z
Delayed: E = 2.21432, Q = 4502.33, Time = 2025-10-05 12:14:22.573768072Z
Prompt: E = 2.26772, Q = 4951.66, Time = 2025-10-05 12:47:49.038877016Z
Delayed: E = 2.25551, Q = 4956.45, Time = 2025-10-05 12:47:49.039226872Z
Prompt: E = 2.87037, Q = 5638.26, Time = 2025-10-05 13:28:48.531748936Z
Delayed: E = 2.17933, Q = 4522.62, Time = 2025-10-05 13:28:48.531850200Z
Prompt: E = 6.08245, Q = 12618.8, Time = 2025-10-05 14:19:41.699669208Z
Delayed: E = 2.27243, Q = 5052.94, Time = 2025-10-05 14:19:41.699856472Z
Prompt: E = 2.34077, Q = 5029.57, Time = 2025-10-05 14:25:25.210985288Z
Delayed: E = 2.26747, Q = 4817.92, Time = 2025-10-05 14:25:25.211427928Z
Prompt: E = 5.99493, Q = 12224.5, Time = 2025-10-05 14:28:05.661330264Z
Delayed: E = 2.1232, Q = 4589.76, Time = 2025-10-05 14:28:05.661626520Z
Prompt: E = 4.84558, Q = 9392.06, Time = 2025-10-05 14:40:48.502110600Z
Delayed: E = 2.28399, Q = 4782.39, Time = 2025-10-05 14:40:48.502200472Z
Prompt: E = 5.14347, Q = 10421.6, Time = 2025-10-05 14:41:37.445116728Z
Delayed: E = 2.26719, Q = 4882.85, Time = 2025-10-05 14:41:37.445148344Z
Prompt: E = 5.41333, Q = 10629, Time = 2025-10-05 16:07:51.594928872Z
Delayed: E = 2.20649, Q = 4548.18, Time = 2025-10-05 16:07:51.595046344Z
Prompt: E = 4.03064, Q = 8522.79, Time = 2025-10-05 16:32:42.506359480Z
Delayed: E = 2.26339, Q = 4889.1, Time = 2025-10-05 16:32:42.506421832Z
Prompt: E = 4.28912, Q = 8358.47, Time = 2025-10-05 16:56:36.117490424Z
Delayed: E = 2.24335, Q = 4572, Time = 2025-10-05 16:56:36.118052264Z
Prompt: E = 6.18596, Q = 12861.1, Time = 2025-10-05 17:42:04.069668344Z
Delayed: E = 2.18629, Q = 4900.69, Time = 2025-10-05 17:42:04.070349432Z
Prompt: E = 4.72629, Q = 9295.75, Time = 2025-10-05 17:49:34.307417720Z
Delayed: E = 2.22299, Q = 4891.98, Time = 2025-10-05 17:49:34.308083416Z
Prompt: E = 2.24922, Q = 4702.4, Time = 2025-10-05 19:34:53.334736280Z
Delayed: E = 2.28465, Q = 4647.78, Time = 2025-10-05 19:34:53.335108520Z
Prompt: E = 3.79363, Q = 7796.64, Time = 2025-10-05 20:17:41.990767800Z
Delayed: E = 2.23507, Q = 4680.85, Time = 2025-10-05 20:17:41.991011672Z
Prompt: E = 3.83111, Q = 7807.09, Time = 2025-10-05 20:25:56.328306840Z
Delayed: E = 2.24565, Q = 4807.15, Time = 2025-10-05 20:25:56.328483720Z
Prompt: E = 5.29271, Q = 10300.8, Time = 2025-10-05 20:28:32.481815704Z
Delayed: E = 2.27896, Q = 4765.32, Time = 2025-10-05 20:28:32.482096712Z
Prompt: E = 6.46283, Q = 12707.9, Time = 2025-10-05 20:28:32.819002904Z
Delayed: E = 2.21414, Q = 4709.4, Time = 2025-10-05 20:28:32.819256632Z
Prompt: E = 6.28992, Q = 12488.8, Time = 2025-10-05 20:50:04.141612632Z
Delayed: E = 2.2493, Q = 4661.83, Time = 2025-10-05 20:50:04.141792120Z
Prompt: E = 2.28359, Q = 4613.9, Time = 2025-10-05 20:57:37.545887848Z
Delayed: E = 2.29428, Q = 4550.8, Time = 2025-10-05 20:57:37.545984152Z
Prompt: E = 2.93437, Q = 6211.46, Time = 2025-10-06 00:42:18.214833128Z
Delayed: E = 2.3795, Q = 5016.51, Time = 2025-10-06 00:42:18.215010216Z
Prompt: E = 2.80354, Q = 6005.92, Time = 2025-10-06 01:28:14.779285880Z
Delayed: E = 2.32962, Q = 4982.32, Time = 2025-10-06 01:28:14.779314792Z
Prompt: E = 1.49525, Q = 3340.18, Time = 2025-10-06 02:09:18.865889960Z
Delayed: E = 2.29166, Q = 4957.47, Time = 2025-10-06 02:09:18.866116008Z
Prompt: E = 7.22678, Q = 15063.8, Time = 2025-10-06 03:11:35.533145640Z
Delayed: E = 2.21678, Q = 4889.71, Time = 2025-10-06 03:11:35.533230312Z
Prompt: E = 6.03219, Q = 11537.9, Time = 2025-10-06 04:06:14.034420152Z
Delayed: E = 2.19736, Q = 4471.88, Time = 2025-10-06 04:06:14.034533048Z
Prompt: E = 6.28918, Q = 12733.7, Time = 2025-10-06 04:14:38.383251208Z
Delayed: E = 2.22207, Q = 4766.5, Time = 2025-10-06 04:14:38.383295576Z
Prompt: E = 5.38118, Q = 11345.8, Time = 2025-10-06 04:39:51.662354168Z
Delayed: E = 2.25064, Q = 4966.69, Time = 2025-10-06 04:39:51.662503576Z
Prompt: E = 2.27298, Q = 4879.95, Time = 2025-10-06 04:46:36.711072184Z
Delayed: E = 2.23892, Q = 4792.65, Time = 2025-10-06 04:46:36.711123640Z
Prompt: E = 1.30194, Q = 2857.54, Time = 2025-10-06 04:50:39.331813768Z
Delayed: E = 2.29126, Q = 4677.38, Time = 2025-10-06 04:50:39.332755256Z
Prompt: E = 4.38552, Q = 8770.46, Time = 2025-10-06 05:06:47.555043640Z
Delayed: E = 2.25282, Q = 4712.22, Time = 2025-10-06 05:06:47.555143256Z
Prompt: E = 7.69517, Q = 14659.2, Time = 2025-10-06 06:17:08.516866696Z
Delayed: E = 2.29611, Q = 4657.35, Time = 2025-10-06 06:17:08.516889256Z
Prompt: E = 5.05533, Q = 9592.42, Time = 2025-10-06 06:37:54.258849016Z
Delayed: E = 2.26679, Q = 4566.46, Time = 2025-10-06 06:37:54.259259016Z
Prompt: E = 1.18848, Q = 2709.73, Time = 2025-10-06 07:31:35.274892536Z
Delayed: E = 2.25185, Q = 4884.59, Time = 2025-10-06 07:31:35.275050104Z
Prompt: E = 7.35246, Q = 14502.3, Time = 2025-10-06 07:46:06.451078472Z
Delayed: E = 2.28461, Q = 4851.64, Time = 2025-10-06 07:46:06.451254984Z
Prompt: E = 1.60093, Q = 3552.48, Time = 2025-10-06 07:51:25.664292376Z
Delayed: E = 2.20644, Q = 4677.26, Time = 2025-10-06 07:51:25.664375752Z
Prompt: E = 3.29624, Q = 6587.5, Time = 2025-10-06 08:46:56.345451096Z
Delayed: E = 2.18625, Q = 4488.81, Time = 2025-10-06 08:46:56.346254648Z
Prompt: E = 1.44046, Q = 3311.32, Time = 2025-10-06 08:56:33.097967192Z
Delayed: E = 2.17557, Q = 4751.04, Time = 2025-10-06 08:56:33.098198920Z
Prompt: E = 1.39655, Q = 3142.25, Time = 2025-10-06 09:02:28.790620616Z
Delayed: E = 2.2406, Q = 5018.83, Time = 2025-10-06 09:02:28.790630040Z
Prompt: E = 3.53952, Q = 7254.26, Time = 2025-10-06 09:30:23.426843944Z
Delayed: E = 2.23465, Q = 4679.38, Time = 2025-10-06 09:30:23.427277064Z
Prompt: E = 5.22045, Q = 10740.7, Time = 2025-10-06 09:31:39.116733256Z
Delayed: E = 2.25402, Q = 4838.18, Time = 2025-10-06 09:31:39.117085512Z
Prompt: E = 1.76339, Q = 3942.45, Time = 2025-10-06 10:40:34.601080024Z
Delayed: E = 2.21002, Q = 4715.5, Time = 2025-10-06 10:40:34.601210856Z
Prompt: E = 3.36932, Q = 6419.62, Time = 2025-10-06 11:29:31.695034536Z
Delayed: E = 2.18163, Q = 4263.73, Time = 2025-10-06 11:29:31.695288760Z
Prompt: E = 1.23945, Q = 2851.01, Time = 2025-10-06 11:32:32.442666376Z
Delayed: E = 2.32459, Q = 4870.46, Time = 2025-10-06 11:32:32.442679624Z
Prompt: E = 2.11035, Q = 4304.36, Time = 2025-10-06 12:06:00.577173048Z
Delayed: E = 2.43993, Q = 4863.87, Time = 2025-10-06 12:06:00.577756424Z
Prompt: E = 1.25059, Q = 2891.57, Time = 2025-10-06 13:46:06.288622072Z
Delayed: E = 2.22559, Q = 4859.94, Time = 2025-10-06 13:46:06.288680856Z
Prompt: E = 3.48802, Q = 6667.02, Time = 2025-10-06 14:23:32.121989848Z
Delayed: E = 2.17745, Q = 4285.38, Time = 2025-10-06 14:23:32.122090808Z
